  677 2.423339996e-10 5.035338650e-12
  678 2.424177068e-10 5.044017302e-12
  679 2.425271339e-10 5.051884598e-12
  680 2.426623478e-10 5.058932429e-12
  681 2.428234139e-10 5.065152655e-12
  682 2.430103964e-10 5.070537100e-12
  683 2.432233042e-10 5.075079559e-12
  684 2.434619278e-10 5.078781841e-12
  685 2.437259988e-10 5.081647851e-12
  686 2.440152440e-10 5.083681604e-12
  687 2.443293845e-10 5.084887221e-12
  688 2.446681366e-10 5.085268938e-12
  689 2.450312110e-10 5.084831096e-12
  690 2.454183135e-10 5.083578149e-12
  691 2.458291443e-10 5.081514663e-12
  692 2.462633985e-10 5.078645313e-12
  693 2.467207657e-10 5.074974889e-12
  694 2.472009304e-10 5.070508291e-12
  695 2.477035714e-10 5.065250533e-12
  696 2.482283624e-10 5.059206742e-12
  697 2.487749714e-10 5.052382161e-12
  698 2.493430613e-10 5.044782144e-12
  699 2.499322893e-10 5.036412162e-12
  700 2.505423072e-10 5.027277802e-12
  701 2.511727613e-10 5.017384764e-12
  702 2.518232924e-10 5.006738867e-12
  703 2.524935356e-10 4.995346046e-12
  704 2.531831206e-10 4.983212352e-12
  705 2.538916715e-10 4.970343956e-12
  706 2.546188068e-10 4.956747144e-12
  707 2.553641393e-10 4.942428325e-12
  708 2.561272762e-10 4.927394022e-12
  709 2.569078190e-10 4.911650881e-12
  710 2.577053636e-10 4.895205668e-12
  711 2.585194999e-10 4.878065268e-12
  712 2.593498124e-10 4.860236688e-12
  713 2.601958798e-10 4.841727056e-12
  714 2.610572747e-10 4.822543621e-12
  715 2.619335644e-10 4.802693758e-12
  716 2.628243099e-10 4.782184960e-12
  717 2.637290666e-10 4.761024846e-12
  718 2.646473841e-10 4.739221159e-12
  719 2.655788059e-10 4.716781767e-12
  720 2.665228697e-10 4.693714659e-12
  721 2.674791074e-10 4.670027954e-12
  722 2.684470508e-10 4.645730579e-12
  723 2.694262501e-10 4.620834351e-12
  724 2.704162561e-10 4.595351940e-12
  725 2.714166138e-10 4.569296190e-12
  726 2.724268626e-10 4.542680117e-12
  727 2.734465364e-10 4.515516912e-12
  728 2.744751633e-10 4.487819943e-12
  729 2.755122657e-10 4.459602749e-12
  730 2.765573603e-10 4.430879050e-12
  731 2.776099580e-10 4.401662739e-12
  732 2.786695643e-10 4.371967889e-12
  733 2.797356784e-10 4.341808748e-12
  734 2.808077941e-10 4.311199746e-12
  735 2.818853993e-10 4.280155490e-12
  736 2.829679759e-10 4.248690768e-12
  737 2.840550002e-10 4.216820547e-12
  738 2.851459424e-10 4.184559977e-12
  739 2.862402670e-10 4.151924389e-12
  740 2.873374325e-10 4.118929295e-12
  741 2.884368915e-10 4.085590394e-12
  742 2.895380905e-10 4.051923564e-12
  743 2.906404703e-10 4.017944869e-12
  744 2.917434654e-10 3.983670560e-12
  745 2.928465045e-10 3.949117070e-12
  746 2.939490103e-10 3.914301021e-12
  747 2.950503993e-10 3.879239220e-12
  748 2.961500820e-10 3.843948663e-12
  749 2.972474627e-10 3.808446533e-12
  750 2.983419398e-10 3.772750201e-12
  751 2.994329054e-10 3.736877229e-12
  752 3.005197456e-10 3.700845367e-12
  753 3.016018401e-10 3.664672559e-12
  754 3.026785625e-10 3.628376936e-12
  755 3.037492804e-10 3.591976823e-12
  756 3.048133548e-10 3.555490737e-12
  757 3.058701408e-10 3.518937390e-12
  758 3.069189869e-10 3.482335684e-12
  759 3.079592356e-10 3.445704718e-12
  760 3.089902230e-10 3.409063785e-12
  761 3.100113350e-10 3.372431295e-12
  762 3.110221781e-10 3.335821513e-12
  763 3.120224120e-10 3.299247759e-12
  764 3.130116933e-10 3.262723482e-12
  765 3.139896763e-10 3.226262259e-12
  766 3.149560119e-10 3.189877800e-12
  767 3.159103484e-10 3.153583944e-12
  768 3.168523314e-10 3.117394659e-12
  769 3.177816035e-10 3.081324047e-12
  770 3.186978042e-10 3.045386338e-12
  771 3.196005705e-10 3.009595898e-12
  772 3.204895363e-10 2.973967222e-12
  773 3.213643326e-10 2.938514940e-12
  774 3.222245876e-10 2.903253814e-12
  775 3.230699266e-10 2.868198739e-12
  776 3.238999717e-10 2.833364744e-12
  777 3.247143424e-10 2.798766995e-12
  778 3.255126552e-10 2.764420790e-12
  779 3.262945234e-10 2.730341563e-12
  780 3.270595577e-10 2.696544883e-12
  781 3.278073656e-10 2.663046455e-12
  782 3.285375517e-10 2.629862123e-12
  783 3.292497176e-10 2.597007864e-12
  784 3.299434619e-10 2.564499794e-12
  785 3.306183803e-10 2.532354168e-12
  786 3.312740654e-10 2.500587375e-12
  787 3.319101068e-10 2.469215947e-12
  788 3.325260910e-10 2.438256552e-12
  789 3.331216017e-10 2.407725998e-12
  790 3.336962192e-10 2.377641232e-12
  791 3.342495212e-10 2.348019342e-12
  792 3.347810820e-10 2.318877557e-12
  793 3.352904729e-10 2.290233245e-12
  794 3.357772622e-10 2.262103916e-12
  795 3.362410151e-10 2.234507222e-12
  796 3.366812938e-10 2.207460957e-12
  797 3.370976571e-10 2.180983058e-12
  798 3.374896609e-10 2.155091603e-12
  799 3.378568582e-10 2.129804815e-12
  800 3.381988680e-10 2.105138872e-12
  801 3.385155861e-10 2.081101299e-12
  802 3.388069785e-10 2.057697456e-12
  803 3.390730121e-10 2.034932716e-12
  804 3.393136552e-10 2.012812467e-12
  805 3.395288768e-10 1.991342107e-12
  806 3.397186470e-10 1.970527050e-12
  807 3.398829372e-10 1.950372720e-12
  808 3.400217197e-10 1.930884557e-12
  809 3.401349677e-10 1.912068011e-12
  810 3.402226559e-10 1.893928547e-12
  811 3.402847596e-10 1.876471644e-12
  812 3.403212556e-10 1.859702791e-12
  813 3.403321216e-10 1.843627491e-12
  814 3.403173363e-10 1.828251262e-12
  815 3.402768797e-10 1.813579633e-12
  816 3.402107327e-10 1.799618146e-12
  817 3.401188776e-10 1.786372357e-12
  818 3.400012974e-10 1.773847834e-12
  819 3.398579767e-10 1.762050158e-12
  820 3.396889007e-10 1.750984923e-12
  821 3.394940562e-10 1.740657738e-12
  822 3.392734309e-10 1.731074221e-12
  823 3.390270135e-10 1.722240007e-12
  824 3.387547942e-10 1.714160740e-12
  825 3.384567641e-10 1.706842081e-12
  826 3.381329154e-10 1.700289700e-12
  827 3.377832416e-10 1.694509284e-12
  828 3.374077374e-10 1.689506529e-12
  829 3.370063984e-10 1.685287146e-12
  830 3.365792217e-10 1.681856859e-12
  831 3.361262054e-10 1.679221404e-12
  832 3.356473487e-10 1.677386531e-12
  833 3.351426521e-10 1.676358001e-12
  834 3.346121173e-10 1.676141591e-12
  835 3.340557472e-10 1.676743088e-12
  836 3.334735458e-10 1.678168293e-12
  837 3.328655182e-10 1.680423020e-12
  838 3.322316711e-10 1.683513095e-12
  839 3.315720545e-10 1.687442402e-12
  840 3.308868902e-10 1.692206972e-12
  841 3.301764459e-10 1.697800791e-12
  842 3.294409929e-10 1.704217745e-12
  843 3.286808063e-10 1.711451619e-12
  844 3.278961649e-10 1.719496099e-12
  845 3.270873509e-10 1.728344771e-12
  846 3.262546506e-10 1.737991118e-12
  847 3.253983538e-10 1.748428524e-12
  848 3.245187540e-10 1.759650270e-12
  849 3.236161485e-10 1.771649535e-12
  850 3.226908385e-10 1.784419398e-12
  851 3.217431288e-10 1.797952831e-12
  852 3.207733279e-10 1.812242708e-12
  853 3.197817484e-10 1.827281797e-12
  854 3.187687064e-10 1.843062763e-12
  855 3.177345219e-10 1.859578166e-12
  856 3.166795189e-10 1.876820463e-12
  857 3.156040249e-10 1.894782007e-12
  858 3.145083717e-10 1.913455044e-12
  859 3.133928944e-10 1.932831717e-12
  860 3.122579326e-10 1.952904061e-12
  861 3.111038293e-10 1.973664008e-12
  862 3.099309315e-10 1.995103380e-12
  863 3.087395904e-10 2.017213895e-12
  864 3.075301607e-10 2.039987163e-12
  865 3.063030014e-10 2.063414688e-12
  866 3.050584751e-10 2.087487865e-12
  867 3.037969487e-10 2.112197982e-12
  868 3.025187929e-10 2.137536216e-12
  869 3.012243823e-10 2.163493640e-12
  870 2.999140956e-10 2.190061213e-12
  871 2.985883155e-10 2.217229789e-12
  872 2.972474288e-10 2.244990110e-12
  873 2.958918261e-10 2.273332808e-12
  874 2.945219023e-10 2.302248405e-12
  875 2.931380561e-10 2.331727312e-12
  876 2.917406905e-10 2.361759830e-12
  877 2.903302124e-10 2.392336149e-12
  878 2.889070283e-10 2.423445789e-12
  879 2.874715295e-10 2.455075937e-12
  880 2.860241068e-10 2.487213080e-12
  881 2.845651549e-10 2.519843564e-12
  882 2.830950721e-10 2.552953593e-12
  883 2.816142608e-10 2.586529223e-12
  884 2.801231273e-10 2.620556371e-12
  885 2.786220816e-10 2.655020804e-12
  886 2.771115379e-10 2.689908147e-12
  887 2.755919142e-10 2.725203877e-12
  888 2.740636323e-10 2.760893328e-12
  889 2.725271182e-10 2.796961685e-12
  890 2.709828018e-10 2.833393986e-12
  891 2.694311169e-10 2.870175123e-12
  892 2.678725013e-10 2.907289839e-12
  893 2.663073969e-10 2.944722730e-12
  894 2.647362494e-10 2.982458242e-12
  895 2.631595088e-10 3.020480674e-12
  896 2.615776290e-10 3.058774172e-12
  897 2.599910678e-10 3.097322736e-12
  898 2.584002873e-10 3.136110213e-12
  899 2.568057535e-10 3.175120301e-12
  900 2.552079365e-10 3.214336544e-12
  901 2.536073107e-10 3.253742338e-12
  902 2.520043542e-10 3.293320925e-12
  903 2.503995495e-10 3.333055395e-12
  904 2.487933832e-10 3.372928684e-12
  905 2.471863459e-10 3.412923577e-12
  906 2.455789325e-10 3.453022703e-12
  907 2.439716419e-10 3.493208538e-12
  908 2.423649773e-10 3.533463403e-12
  909 2.407594461e-10 3.573769464e-12
  910 2.391555596e-10 3.614108732e-12
  911 2.375538338e-10 3.654463063e-12
  912 2.359547883e-10 3.694814154e-12
  913 2.343589475e-10 3.735143548e-12
  914 2.327668396e-10 3.775432629e-12
  915 2.311789973e-10 3.815662626e-12
  916 2.295959575e-10 3.855814606e-12
  917 2.280182177e-10 3.895870620e-12
  918 2.264461050e-10 3.935817134e-12
  919 2.248799048e-10 3.975641647e-12
  920 2.233199049e-10 4.015331559e-12
  921 2.217663949e-10 4.054874170e-12
  922 2.202196664e-10 4.094256680e-12
  923 2.186800131e-10 4.133466186e-12
  924 2.171477307e-10 4.172489689e-12
  925 2.156231170e-10 4.211314083e-12
  926 2.141064717e-10 4.249926165e-12
  927 2.125980968e-10 4.288312629e-12
  928 2.110982961e-10 4.326460066e-12
  929 2.096073755e-10 4.364354967e-12
  930 2.081256430e-10 4.401983717e-12
  931 2.066534087e-10 4.439332603e-12
  932 2.051909848e-10 4.476387806e-12
  933 2.037386855e-10 4.513135404e-12
  934 2.022968270e-10 4.549561372e-12
  935 2.008657277e-10 4.585651581e-12
  936 1.994457082e-10 4.621391799e-12
  937 1.980370910e-10 4.656767688e-12
  938 1.966402006e-10 4.691764807e-12
  939 1.952553641e-10 4.726368609e-12
  940 1.938829101e-10 4.760564443e-12
  941 1.925231697e-10 4.794337552e-12
  942 1.911764760e-10 4.827673073e-12
  943 1.898431642e-10 4.860556039e-12
  944 1.885235718e-10 4.892971376e-12
  945 1.872180382e-10 4.924903901e-12
  946 1.859269051e-10 4.956338330e-12
  947 1.846505163e-10 4.987259266e-12
  948 1.833892176e-10 5.017651209e-12
  949 1.821433572e-10 5.047498550e-12
  950 1.809132854e-10 5.076785574e-12
  951 1.796993545e-10 5.105496454e-12
  952 1.785019191e-10 5.133615260e-12
  953 1.773213360e-10 5.161125949e-12
  954 1.761579642e-10 5.188012373e-12
  955 1.750121647e-10 5.214258273e-12
  956 1.738842473e-10 5.239849366e-12
  957 1.727743094e-10 5.264779636e-12
  958 1.716823942e-10 5.289045140e-12
  959 1.706085447e-10 5.312641927e-12
  960 1.695528034e-10 5.335566043e-12
  961 1.685152122e-10 5.357813531e-12
  962 1.674958126e-10 5.379380424e-12
  963 1.664946456e-10 5.400262756e-12
  964 1.655117515e-10 5.420456551e-12
  965 1.645471703e-10 5.439957832e-12
  966 1.636009415e-10 5.458762614e-12
  967 1.626731040e-10 5.476866911e-12
  968 1.617636962e-10 5.494266727e-12
  969 1.608727560e-10 5.510958067e-12
  970 1.600003208e-10 5.526936926e-12
  971 1.591464275e-10 5.542199298e-12
  972 1.583111124e-10 5.556741170e-12
  973 1.574944114e-10 5.570558526e-12
  974 1.566963598e-10 5.583647342e-12
  975 1.559169924e-10 5.596003593e-12
  976 1.551563433e-10 5.607623248e-12
  977 1.544144465e-10 5.618502271e-12
  978 1.536913350e-10 5.628636620e-12
  979 1.529870414e-10 5.638022251e-12
  980 1.523015981e-10 5.646655114e-12
  981 1.516350364e-10 5.654531153e-12
  982 1.509873875e-10 5.661646309e-12
  983 1.503586819e-10 5.667996520e-12
  984 1.497489495e-10 5.673577714e-12
  985 1.491582198e-10 5.678385821e-12
  986 1.485865216e-10 5.682416761e-12
  987 1.480338833e-10 5.685666452e-12
  988 1.475003325e-10 5.688130808e-12
  989 1.469858966e-10 5.689805736e-12
  990 1.464906021e-10 5.690687140e-12
  991 1.460144751e-10 5.690770920e-12
  992 1.455575412e-10 5.690052971e-12
  993 1.451198254e-10 5.688529183e-12
  994 1.447013521e-10 5.686195441e-12
  995 1.443021112e-10 5.683049391e-12
  996 1.439219564e-10 5.679095760e-12
  997 1.435607056e-10 5.674341112e-12
  998 1.432181743e-10 5.668792094e-12
  999 1.428941758e-10 5.662455433e-12
 1000 1.425885213e-10 5.655337936e-12
 1001 1.423010196e-10 5.647446495e-12
 1002 1.420314775e-10 5.638788080e-12
 1003 1.417796994e-10 5.629369745e-12
 1004 1.415454874e-10 5.619198627e-12
 1005 1.413286415e-10 5.608281945e-12
 1006 1.411289593e-10 5.596627000e-12
 1007 1.409462363e-10 5.584241177e-12
 1008 1.407802655e-10 5.571131943e-12
 1009 1.406308378e-10 5.557306850e-12
 1010 1.404977418e-10 5.542773532e-12
 1011 1.403807637e-10 5.527539708e-12
 1012 1.402796875e-10 5.511613181e-12
 1013 1.401942949e-10 5.495001839e-12
 1014 1.401243652e-10 5.477713652e-12
 1015 1.400696755e-10 5.459756677e-12
 1016 1.400300005e-10 5.441139057e-12
 1017 1.400051126e-10 5.421869017e-12
 1018 1.399947819e-10 5.401954871e-12
 1019 1.399987760e-10 5.381405015e-12
 1020 1.400168604e-10 5.360227935e-12
 1021 1.400487981e-10 5.338432199e-12
 1022 1.400943497e-10 5.316026465e-12
 1023 1.401532735e-10 5.293019475e-12
 1024 1.402253255e-10 5.269420059e-12
 1025 1.403102592e-10 5.245237134e-12
 1026 1.404078257e-10 5.220479705e-12
 1027 1.405177739e-10 5.195156862e-12
 1028 1.406398500e-10 5.169277786e-12
 1029 1.407737982e-10 5.142851743e-12
 1030 1.409193599e-10 5.115888089e-12
 1031 1.410762742e-10 5.088396269e-12
 1032 1.412442780e-10 5.060385814e-12
 1033 1.414231056e-10 5.031866346e-12
 1034 1.416124897e-10 5.002848015e-12
 1035 1.418121648e-10 4.973342826e-12
 1036 1.420218640e-10 4.943363329e-12
 1037 1.422413177e-10 4.912922188e-12
 1038 1.424702543e-10 4.882032175e-12
 1039 1.427083995e-10 4.850706173e-12
 1040 1.429554766e-10 4.818957177e-12
 1041 1.432112066e-10 4.786798293e-12
 1042 1.434753079e-10 4.754242737e-12
 1043 1.437474966e-10 4.721303841e-12
 1044 1.440274863e-10 4.687995044e-12
 1045 1.443149882e-10 4.654329901e-12
 1046 1.446097108e-10 4.620322078e-12
 1047 1.449113605e-10 4.585985356e-12
 1048 1.452196409e-10 4.551333626e-12
 1049 1.455342533e-10 4.516380896e-12
 1050 1.458548966e-10 4.481141285e-12
 1051 1.461812669e-10 4.445629028e-12
 1052 1.465130582e-10 4.409858473e-12
 1053 1.468499615e-10 4.373844084e-12
 1054 1.471916659e-10 4.337600439e-12
 1055 1.475378575e-10 4.301142231e-12
 1056 1.478882200e-10 4.264484269e-12
 1057 1.482424347e-10 4.227641478e-12
 1058 1.486001802e-10 4.190628898e-12
 1059 1.489611327e-10 4.153461686e-12
 1060 1.493249659e-10 4.116155116e-12
 1061 1.496913506e-10 4.078724577e-12
 1062 1.500599555e-10 4.041185577e-12
 1063 1.504304465e-10 4.003553741e-12
 1064 1.508024868e-10 3.965844811e-12
 1065 1.511757374e-10 3.928074648e-12
 1066 1.515498563e-10 3.890259229e-12
 1067 1.519244992e-10 3.852414653e-12
 1068 1.522993191e-10 3.814557135e-12
 1069 1.526739665e-10 3.776703009e-12
 1070 1.530480891e-10 3.738868730e-12
 1071 1.534213321e-10 3.701070872e-12
 1072 1.537933381e-10 3.663326128e-12
 1073 1.541637762e-10 3.625650277e-12
 1074 1.545324300e-10 3.588055067e-12
 1075 1.548991107e-10 3.550551289e-12
 1076 1.552636282e-10 3.513149808e-12
 1077 1.556257911e-10 3.475861565e-12
 1078 1.559854066e-10 3.438697575e-12
 1079 1.563422806e-10 3.401668928e-12
 1080 1.566962177e-10 3.364786789e-12
 1081 1.570470210e-10 3.328062400e-12
 1082 1.573944925e-10 3.291507077e-12
 1083 1.577384326e-10 3.255132212e-12
 1084 1.580786404e-10 3.218949273e-12
 1085 1.584149137e-10 3.182969804e-12
 1086 1.587470489e-10 3.147205425e-12
 1087 1.590748411e-10 3.111667833e-12
 1088 1.593980839e-10 3.076368801e-12
 1089 1.597165696e-10 3.041320178e-12
 1090 1.600300891e-10 3.006533893e-12
 1091 1.603384319e-10 2.972021948e-12
 1092 1.606413863e-10 2.937796424e-12
 1093 1.609387390e-10 2.903869480e-12
 1094 1.612302753e-10 2.870253353e-12
 1095 1.615157793e-10 2.836960355e-12
 1096 1.617950335e-10 2.804002878e-12
 1097 1.620678191e-10 2.771393392e-12
 1098 1.623339160e-10 2.739144444e-12
 1099 1.625931025e-10 2.707268662e-12
 1100 1.628451555e-10 2.675778750e-12
 1101 1.630898508e-10 2.644687490e-12
 1102 1.633269623e-10 2.614007747e-12
 1103 1.635562629e-10 2.583752461e-12
 1104 1.637775239e-10 2.553934653e-12
 1105 1.639905152e-10 2.524567423e-12
 1106 1.641950052e-10 2.495663951e-12
 1107 1.643907611e-10 2.467237496e-12
 1108 1.645775483e-10 2.439301398e-12
 1109 1.647551311e-10 2.411869075e-12
 1110 1.649232723e-10 2.384954029e-12
 1111 1.650817331e-10 2.358569837e-12
 1112 1.652303104e-10 2.332728363e-12
 1113 1.653689483e-10 2.307434329e-12
 1114 1.654976279e-10 2.282690667e-12
 1115 1.656163304e-10 2.258500314e-12
 1116 1.657250373e-10 2.234866210e-12
 1117 1.658237301e-10 2.211791296e-12
 1118 1.659123904e-10 2.189278519e-12
 1119 1.659910002e-10 2.167330828e-12
 1120 1.660595415e-10 2.145951175e-12
 1121 1.661179965e-10 2.125142515e-12
 1122 1.661663474e-10 2.104907807e-12
 1123 1.662045768e-10 2.085250011e-12
 1124 1.662326672e-10 2.066172093e-12
 1125 1.662506015e-10 2.047677021e-12
 1126 1.662583626e-10 2.029767765e-12
 1127 1.662559336e-10 2.012447298e-12
 1128 1.662432978e-10 1.995718599e-12
 1129 1.662204386e-10 1.979584648e-12
 1130 1.661873395e-10 1.964048427e-12
 1131 1.661439843e-10 1.949112922e-12
 1132 1.660903569e-10 1.934781124e-12
 1133 1.660264413e-10 1.921056025e-12
 1134 1.659522218e-10 1.907940619e-12
 1135 1.658676827e-10 1.895437906e-12
 1136 1.657728085e-10 1.883550888e-12
 1137 1.656675840e-10 1.872282568e-12
 1138 1.655519941e-10 1.861635954e-12
 1139 1.654260237e-10 1.851614057e-12
 1140 1.652896580e-10 1.842219890e-12
 1141 1.651428824e-10 1.833456471e-12
 1142 1.649856824e-10 1.825326818e-12
 1143 1.648180437e-10 1.817833955e-12
 1144 1.646399521e-10 1.810980906e-12
 1145 1.644513938e-10 1.804770701e-12
 1146 1.642523547e-10 1.799206371e-12
 1147 1.640428214e-10 1.794290951e-12
 1148 1.638227803e-10 1.790027478e-12
 1149 1.635922180e-10 1.786418992e-12
 1150 1.633511216e-10 1.783468536e-12
 1151 1.630995016e-10 1.781177684e-12
 1152 1.628374635e-10 1.779542098e-12
 1153 1.625651375e-10 1.778555912e-12
 1154 1.622826551e-10 1.778213202e-12
 1155 1.619901488e-10 1.778507987e-12
 1156 1.616877523e-10 1.779434225e-12
 1157 1.613756004e-10 1.780985814e-12
 1158 1.610538292e-10 1.783156596e-12
 1159 1.607225759e-10 1.785940349e-12
 1160 1.603819789e-10 1.789330797e-12
 1161 1.600321777e-10 1.793321599e-12
 1162 1.596733132e-10 1.797906358e-12
 1163 1.593055272e-10 1.803078614e-12
 1164 1.589289628e-10 1.808831850e-12
 1165 1.585437644e-10 1.815159486e-12
 1166 1.581500774e-10 1.822054883e-12
 1167 1.577480485e-10 1.829511342e-12
 1168 1.573378257e-10 1.837522101e-12
 1169 1.569195580e-10 1.846080340e-12
 1170 1.564933956e-10 1.855179176e-12
 1171 1.560594901e-10 1.864811666e-12
 1172 1.556179942e-10 1.874970805e-12
 1173 1.551690617e-10 1.885649527e-12
 1174 1.547128479e-10 1.896840705e-12
 1175 1.542495089e-10 1.908537148e-12
 1176 1.537792025e-10 1.920731608e-12
 1177 1.533020873e-10 1.933416769e-12
 1178 1.528183234e-10 1.946585258e-12
 1179 1.523280719e-10 1.960229636e-12
 1180 1.518314954e-10 1.974342405e-12
 1181 1.513287574e-10 1.988916002e-12
 1182 1.508200230e-10 2.003942802e-12
 1183 1.503054583e-10 2.019415118e-12
 1184 1.497852307e-10 2.035325199e-12
 1185 1.492595087e-10 2.051665232e-12
 1186 1.487284623e-10 2.068427339e-12
 1187 1.481922627e-10 2.085603581e-12
 1188 1.476510821e-10 2.103185954e-12
 1189 1.471050943e-10 2.121166390e-12
 1190 1.465544741e-10 2.139536407e-12
 1191 1.459993977e-10 2.158286043e-12
 1192 1.454400426e-10 2.177404907e-12
 1193 1.448765877e-10 2.196882532e-12
 1194 1.443092129e-10 2.216708370e-12
 1195 1.437380995e-10 2.236871794e-12
